,time,mavros_armed_state
0,241.262,0.0
1,241.972,0.0
2,242.971,0.0
3,243.972,0.0
4,244.971,0.0
5,245.972,0.0
6,246.973,0.0
7,247.972,0.0
8,248.974,0.0
9,249.969,0.0
10,250.972,0.0
11,251.975,0.0
12,252.975,0.0
13,253.974,0.0
14,254.974,0.0
15,255.974,0.0
16,256.974,0.0
17,257.978,0.0
18,258.977,0.0
19,259.972,0.0
20,260.972,0.0
21,261.977,0.0
22,262.977,0.0
23,263.98,0.0
24,264.979,0.0
25,265.981,1.0
26,266.979,1.0
27,267.982,1.0
28,268.981,1.0
29,269.982,1.0
30,270.983,1.0
31,271.983,1.0
32,272.984,1.0
33,273.982,1.0
34,274.984,1.0
35,275.987,1.0
36,276.986,1.0
37,277.986,1.0
38,278.988,1.0
39,279.988,1.0
40,280.99,1.0
41,281.989,1.0
42,282.99,1.0
43,283.99,1.0
44,284.988,1.0
45,285.992,1.0
46,286.992,1.0
47,287.993,1.0
48,288.992,0.0
49,289.993,0.0
50,290.995,0.0
51,291.995,0.0
52,292.996,0.0
53,293.996,0.0
54,294.997,0.0
55,295.997,0.0
56,296.998,0.0
57,297.998,0.0
58,298.999,0.0
59,299.998,0.0
60,301.0,0.0
61,301.998,0.0
62,303.002,0.0
63,304.001,0.0
64,305.003,0.0
65,306.002,0.0
66,307.004,0.0
67,308.005,0.0
