,time,mavros_armed_state
0,85.378,0.0
1,86.272,0.0
2,87.274,0.0
3,88.275,0.0
4,89.273,0.0
5,90.275,1.0
6,91.276,1.0
7,92.274,1.0
8,93.276,1.0
9,94.28,1.0
10,95.276,1.0
11,96.277,1.0
12,97.279,1.0
13,98.276,1.0
14,99.278,1.0
15,100.279,1.0
16,101.277,1.0
17,102.28,1.0
18,103.28,1.0
19,104.278,1.0
20,105.28,1.0
21,106.281,1.0
22,107.277,1.0
23,108.281,1.0
24,109.282,1.0
25,110.28,1.0
26,111.282,1.0
27,112.283,1.0
28,113.281,1.0
29,114.283,1.0
30,115.285,1.0
31,116.281,1.0
32,117.285,1.0
33,118.285,1.0
34,119.283,1.0
35,120.286,1.0
36,121.286,1.0
37,122.284,1.0
38,123.288,1.0
39,124.287,1.0
40,125.287,1.0
41,126.286,1.0
42,127.288,1.0
43,128.284,1.0
44,129.288,1.0
45,130.288,1.0
46,131.29,1.0
47,132.289,1.0
48,133.289,1.0
49,134.287,1.0
50,135.287,1.0
51,136.289,1.0
52,137.29,1.0
53,138.29,1.0
54,139.29,1.0
55,140.289,1.0
56,141.29,1.0
57,142.291,1.0
58,143.291,1.0
59,144.292,1.0
60,145.291,1.0
61,146.289,1.0
62,147.291,1.0
63,148.291,1.0
64,149.292,1.0
65,150.292,1.0
66,151.292,1.0
67,151.558,1.0
68,152.29,1.0
69,153.292,1.0
70,154.292,1.0
71,155.29,1.0
72,156.293,0.0
73,157.291,0.0
74,158.291,0.0
75,159.292,0.0
76,160.294,0.0
